id,label
102085,5
102086,7
102087,1
102088,20
102089,6
102090,12
102091,1
102092,5
102093,0
102094,4
102095,4
102096,8
102097,14
102098,1
102099,11
102100,1
102101,22
102102,7
102103,2
102104,12
102105,2
102106,11
102107,14
102108,4
102109,4
102110,7
102111,0
102112,1
102113,12
102114,15
102115,2
102116,1
102117,1
102118,2
102119,4
102120,6
102121,18
102122,6
102123,18
102124,2
102125,3
102126,8
102127,12
102128,7
102129,6
102130,22
102131,4
102132,8
102133,7
102134,12
102135,19
102136,4
102137,14
102138,15
102139,1
102140,22
102141,18
102142,8
102143,2
102144,1
102145,10
102146,8
102147,5
102148,1
102149,22
102150,2
102151,5
102152,3
102153,12
102154,6
102155,2
102156,1
102157,4
102158,15
102159,1
102160,15
102161,12
102162,3
102163,12
102164,0
102165,15
102166,15
102167,4
102168,1
102169,22
102170,8
102171,5
102172,12
102173,11
102174,22
102175,7
102176,3
102177,2
102178,4
102179,1
102180,1
102181,12
102182,2
102183,3
102184,2
102185,22
102186,22
102187,2
102188,22
102189,17
102190,4
102191,22
102192,11
102193,3
102194,15
102195,22
102196,2
102197,6
102198,2
102199,1
102200,8
102201,0
102202,8
102203,15
102204,2
102205,5
102206,1
102207,2
102208,3
102209,12
102210,7
102211,1
102212,2
102213,8
102214,6
102215,6
102216,4
102217,8
102218,18
102219,1
102220,3
102221,2
102222,7
102223,22
102224,5
102225,3
102226,4
102227,2
102228,11
102229,11
102230,20
102231,22
102232,20
102233,11
102234,4
102235,12
102236,4
102237,3
102238,4
102239,18
102240,12
102241,5
102242,4
102243,1
102244,8
102245,5
102246,0
102247,19
102248,6
102249,8
102250,1
102251,3
102252,1
102253,11
102254,2
102255,12
102256,12
102257,4
102258,1
102259,2
102260,6
102261,2
102262,12
102263,12
102264,12
102265,1
102266,13
102267,8
102268,2
102269,18
102270,2
102271,0
102272,2
102273,18
102274,2
102275,1
102276,12
102277,15
102278,1
102279,2
102280,3
102281,14
102282,14
102283,2
102284,8
102285,15
102286,11
102287,22
102288,12
102289,4
102290,2
102291,2
102292,1
102293,1
102294,2
102295,11
102296,11
102297,13
102298,19
102299,11
102300,2
102301,15
102302,0
102303,14
102304,13
102305,3
102306,12
102307,2
102308,1
102309,11
102310,1
102311,1
102312,11
102313,13
102314,11
102315,1
102316,7
102317,12
102318,15
102319,18
102320,3
102321,19
102322,3
102323,5
102324,4
102325,1
102326,3
102327,8
102328,8
102329,18
102330,8
102331,2
102332,7
102333,1
102334,2
102335,4
102336,15
102337,12
102338,4
102339,1
102340,1
102341,1
102342,1
102343,8
102344,13
102345,12
102346,14
102347,22
102348,3
102349,1
102350,13
102351,1
102352,11
102353,2
102354,22
102355,18
102356,22
102357,3
102358,22
102359,3
102360,11
102361,4
102362,14
102363,1
102364,8
102365,21
102366,7
102367,13
102368,8
102369,4
102370,1
102371,3
102372,6
102373,11
102374,4
102375,5
102376,4
102377,1
102378,11
102379,2
102380,4
102381,8
102382,3
102383,7
102384,12
102385,2
102386,4
102387,11
102388,6
102389,12
102390,11
102391,22
102392,22
102393,2
102394,2
102395,12
102396,22
102397,12
102398,12
102399,0
102400,2
102401,7
102402,1
102403,0
102404,15
102405,0
102406,18
102407,11
102408,5
102409,1
102410,2
102411,12
102412,11
102413,22
102414,1
102415,12
102416,1
102417,3
102418,4
102419,19
102420,4
102421,1
102422,2
102423,22
102424,18
102425,2
102426,2
102427,3
102428,3
102429,22
102430,2
102431,3
102432,2
102433,22
102434,13
102435,2
102436,6
102437,2
102438,11
102439,7
102440,15
102441,22
102442,3
102443,5
102444,2
102445,0
102446,0
102447,0
102448,12
102449,4
102450,6
102451,3
102452,5
102453,6
102454,1
102455,1
102456,4
102457,4
102458,1
102459,5
102460,20
102461,4
102462,4
102463,18
102464,0
102465,2
102466,15
102467,2
102468,2
102469,11
102470,1
102471,7
102472,4
102473,11
102474,8
102475,14
102476,17
102477,2
102478,8
102479,17
102480,22
102481,1
102482,2
102483,1
102484,2
102485,15
102486,19
102487,22
102488,4
102489,8
102490,4
102491,13
102492,12
102493,5
102494,1
102495,1
102496,6
102497,3
102498,2
102499,12
102500,3
102501,0
102502,13
102503,5
102504,7
102505,12
102506,4
102507,2
102508,8
102509,3
102510,12
102511,12
102512,13
102513,1
102514,1
102515,15
102516,18
102517,11
102518,13
102519,12
102520,7
102521,4
102522,18
102523,8
102524,8
102525,14
102526,3
102527,1
102528,4
102529,8
102530,1
102531,18
102532,15
102533,12
102534,12
102535,8
102536,1
102537,6
102538,12
102539,2
102540,1
102541,6
102542,14
102543,12
102544,12
102545,7
102546,11
102547,12
102548,3
102549,6
102550,4
102551,12
102552,22
102553,11
102554,2
102555,1
102556,22
102557,3
102558,15
102559,7
102560,6
102561,1
102562,8
102563,4
102564,7
102565,13
102566,6
102567,4
102568,14
102569,18
102570,5
102571,13
102572,0
102573,13
102574,13
102575,2
102576,12
102577,22
102578,3
102579,4
102580,6
102581,1
102582,1
102583,5
102584,7
102585,15
102586,17
102587,11
102588,2
102589,5
102590,2
102591,3
102592,22
102593,0
102594,2
102595,5
102596,4
102597,1
102598,2
102599,12
102600,6
102601,18
102602,2
102603,2
102604,6
102605,15
102606,15
102607,2
102608,7
102609,7
102610,15
102611,12
102612,3
102613,5
102614,6
102615,2
102616,6
102617,5
102618,11
102619,6
102620,12
102621,3
102622,22
102623,5
102624,5
102625,8
102626,7
102627,5
102628,12
102629,4
102630,13
102631,21
102632,6
102633,14
102634,4
102635,13
102636,0
102637,13
102638,3
102639,3
102640,13
102641,2
102642,19
102643,2
102644,1
102645,14
102646,11
102647,3
102648,12
102649,15
102650,7
102651,1
102652,1
102653,3
102654,0
102655,18
102656,12
102657,4
102658,2
102659,5
102660,8
102661,3
102662,12
102663,12
102664,22
102665,1
102666,3
102667,5
102668,6
102669,12
102670,6
102671,12
102672,1
102673,1
102674,8
102675,4
102676,12
102677,5
102678,22
102679,8
102680,11
102681,5
102682,6
102683,18
102684,3
102685,4
102686,4
102687,15
102688,14
102689,5
102690,15
102691,2
102692,4
102693,5
102694,1
102695,2
102696,1
102697,3
102698,19
102699,22
102700,4
102701,22
102702,5
102703,19
102704,4
102705,0
102706,1
102707,11
102708,11
102709,3
102710,11
102711,12
102712,1
102713,1
102714,1
102715,12
102716,4
102717,3
102718,13
102719,22
102720,19
102721,6
102722,12
102723,7
102724,15
102725,1
102726,7
102727,5
102728,4
102729,12
102730,2
102731,15
102732,4
102733,11
102734,8
102735,1
102736,5
102737,12
102738,8
102739,4
102740,12
102741,11
102742,8
102743,6
102744,11
102745,11
102746,18
102747,0
102748,22
102749,11
102750,1
102751,2
102752,18
102753,0
102754,2
102755,7
102756,13
102757,0
102758,11
102759,2
102760,0
102761,4
102762,1
102763,12
102764,12
102765,11
102766,7
102767,6
102768,22
102769,11
102770,6
102771,2
102772,1
102773,12
102774,12
102775,2
102776,6
102777,1
102778,22
102779,5
102780,2
102781,7
102782,6
102783,5
102784,2
102785,0
102786,20
102787,6
102788,4
102789,11
102790,5
102791,1
102792,7
102793,13
102794,7
102795,0
102796,2
102797,2
102798,6
102799,6
102800,8
102801,22
102802,11
102803,3
102804,2
102805,8
102806,4
102807,8
102808,2
102809,5
102810,12
102811,2
102812,6
102813,11
102814,3
102815,6
102816,2
102817,15
102818,5
102819,20
102820,20
102821,15
102822,8
102823,19
102824,3
102825,12
102826,2
102827,5
102828,8
102829,1
102830,17
102831,7
102832,13
102833,1
102834,1
102835,3
102836,4
102837,11
102838,8
102839,12
102840,5
102841,21
102842,12
102843,0
102844,13
102845,22
102846,6
102847,1
102848,1
102849,11
102850,18
102851,14
102852,2
102853,4
102854,11
102855,2
102856,3
102857,6
102858,3
102859,1
102860,3
102861,6
102862,7
102863,5
102864,6
102865,8
102866,4
102867,1
102868,22
102869,15
102870,9
102871,12
102872,11
102873,7
102874,1
102875,7
102876,22
102877,2
102878,2
102879,8
102880,1
102881,22
102882,14
102883,14
102884,12
102885,12
102886,14
102887,22
102888,2
102889,8
102890,1
102891,6
102892,2
102893,4
102894,15
102895,22
102896,2
102897,4
102898,11
102899,7
102900,4
102901,13
102902,5
102903,1
102904,15
102905,14
102906,14
102907,1
102908,3
102909,0
102910,1
102911,2
102912,5
102913,22
102914,3
102915,3
102916,5
102917,22
102918,12
102919,11
102920,15
102921,1
102922,1
102923,13
102924,15
102925,2
102926,8
102927,8
102928,18
102929,1
102930,6
102931,22
102932,6
102933,5
102934,22
102935,7
102936,6
102937,5
102938,5
102939,11
102940,1
102941,8
102942,11
102943,1
102944,3
102945,3
102946,2
102947,13
102948,11
102949,11
102950,4
102951,3
102952,4
102953,2
102954,11
102955,1
102956,19
102957,15
102958,14
102959,6
102960,15
102961,4
102962,2
102963,1
102964,14
102965,15
102966,11
102967,22
102968,11
102969,2
102970,12
102971,4
102972,1
102973,2
102974,2
102975,5
102976,20
102977,2
102978,12
102979,14
102980,3
102981,11
102982,15
102983,2
102984,4
102985,8
102986,1
102987,13
102988,8
102989,22
102990,3
102991,5
102992,2
102993,5
102994,6
102995,12
102996,13
102997,3
102998,1
102999,12
103000,22
103001,5
103002,22
103003,3
103004,1
103005,22
103006,2
103007,14
103008,3
103009,1
103010,12
103011,1
103012,15
103013,2
103014,12
103015,20
103016,8
103017,22
103018,1
103019,2
103020,15
103021,12
103022,4
103023,1
103024,12
103025,6
103026,4
103027,5
103028,3
103029,3
103030,12
103031,6
103032,2
103033,5
103034,22
103035,2
103036,8
103037,0
103038,3
103039,3
103040,13
103041,1
103042,6
103043,8
103044,20
103045,22
103046,2
103047,18
103048,1
103049,11
103050,13
103051,6
103052,2
103053,3
103054,1
103055,4
103056,13
103057,3
103058,5
103059,5
103060,12
103061,4
103062,2
103063,2
103064,22
103065,1
103066,15
103067,2
103068,20
103069,1
103070,13
103071,0
103072,3
103073,12
103074,12
103075,1
103076,2
103077,2
103078,7
103079,2
103080,13
103081,15
103082,8
103083,22
103084,15
103085,4
103086,1
103087,7
103088,2
103089,4
103090,5
103091,15
103092,8
103093,8
103094,22
103095,13
103096,12
103097,5
103098,1
103099,6
103100,6
103101,1
103102,1
103103,3
103104,3
103105,0
103106,5
103107,15
103108,15
103109,2
103110,5
103111,14
103112,22
103113,18
103114,22
103115,3
103116,4
103117,4
103118,2
103119,2
103120,8
103121,15
103122,11
103123,11
103124,11
103125,1
103126,3
103127,2
103128,15
103129,4
103130,6
103131,11
103132,7
103133,2
103134,6
103135,22
103136,14
103137,6
103138,2
103139,4
103140,20
103141,6
103142,12
103143,6
103144,13
103145,11
103146,2
103147,1
103148,0
103149,3
103150,0
103151,7
103152,12
103153,18
103154,1
103155,2
103156,13
103157,2
103158,1
103159,5
103160,2
103161,12
103162,8
103163,11
103164,22
103165,6
103166,6
103167,0
103168,2
103169,12
103170,5
103171,11
103172,15
103173,6
103174,9
103175,1
103176,3
103177,2
103178,11
103179,5
103180,13
103181,2
103182,4
103183,11
103184,12
103185,22
103186,1
103187,12
103188,15
103189,22
103190,1
103191,4
103192,2
103193,6
103194,2
103195,8
103196,11
103197,2
103198,2
103199,11
103200,12
103201,11
103202,8
103203,5
103204,13
103205,15
103206,4
103207,2
103208,1
103209,11
103210,6
103211,3
103212,6
103213,4
103214,1
103215,6
103216,7
103217,4
103218,1
103219,2
103220,2
103221,18
103222,1
103223,13
103224,4
103225,0
103226,22
103227,11
103228,2
103229,22
103230,2
103231,6
103232,22
103233,1
103234,2
103235,3
103236,20
103237,3
103238,14
103239,2
103240,18
103241,1
103242,15
103243,15
103244,2
103245,2
103246,12
103247,6
103248,18
103249,3
103250,22
103251,11
103252,1
103253,4
103254,10
103255,3
103256,11
103257,6
103258,6
103259,5
103260,18
103261,15
103262,2
103263,2
103264,3
103265,11
103266,3
103267,6
103268,2
103269,1
103270,15
103271,15
103272,3
103273,22
103274,2
103275,12
103276,15
103277,11
103278,1
103279,1
103280,4
103281,1
103282,3
103283,0
103284,2
103285,13
103286,7
103287,1
103288,22
103289,1
103290,7
103291,22
103292,11
103293,4
103294,5
103295,11
103296,0
103297,3
103298,22
103299,4
103300,5
103301,12
103302,11
103303,12
103304,1
103305,2
103306,3
103307,5
103308,15
103309,8
103310,4
103311,11
103312,3
103313,11
103314,6
103315,5
103316,13
103317,9
103318,1
103319,6
103320,5
103321,3
103322,11
103323,15
103324,15
103325,2
103326,8
103327,3
103328,7
103329,2
103330,8
103331,14
103332,15
103333,1
103334,13
103335,21
103336,11
103337,1
103338,2
103339,2
103340,1
103341,4
103342,1
103343,13
103344,6
103345,11
103346,18
103347,3
103348,14
103349,8
103350,11
103351,5
103352,8
103353,1
103354,11
103355,4
103356,4
103357,5
103358,12
103359,1
103360,3
103361,4
103362,2
103363,15
103364,8
103365,12
103366,22
103367,14
103368,22
103369,11
103370,15
103371,6
103372,2
103373,15
103374,1
103375,1
103376,15
103377,22
103378,8
103379,3
103380,3
103381,12
103382,6
103383,14
103384,0
103385,19
103386,7
103387,6
103388,12
103389,15
103390,8
103391,6
103392,6
103393,18
103394,15
103395,21
103396,6
103397,1
103398,4
103399,14
103400,4
103401,3
103402,2
103403,8
103404,6
103405,13
103406,9
103407,1
103408,15
103409,15
103410,11
103411,6
103412,3
103413,4
103414,5
103415,2
103416,1
103417,6
103418,3
103419,4
103420,2
103421,14
103422,0
103423,15
103424,12
103425,5
103426,22
103427,1
103428,1
103429,15
103430,13
103431,2
103432,6
103433,5
103434,21
103435,3
103436,1
103437,20
103438,11
103439,15
103440,1
103441,6
103442,22
103443,1
103444,11
103445,12
103446,22
103447,15
103448,15
103449,11
103450,15
103451,2
103452,15
103453,4
103454,8
103455,2
103456,8
103457,6
103458,22
103459,12
103460,1
103461,2
103462,6
103463,3
103464,11
103465,20
103466,4
103467,11
103468,12
103469,2
103470,2
103471,5
103472,15
103473,12
103474,15
103475,2
103476,7
103477,1
103478,1
103479,1
103480,18
103481,8
103482,11
103483,2
103484,3
103485,2
103486,4
103487,7
103488,12
103489,2
103490,11
103491,6
103492,19
103493,22
103494,22
103495,15
103496,0
103497,1
103498,8
103499,2
103500,1
103501,11
103502,12
103503,5
103504,1
103505,3
103506,18
103507,11
103508,5
103509,7
103510,2
103511,7
103512,22
103513,2
103514,12
103515,11
103516,1
103517,14
103518,22
103519,8
103520,13
103521,0
103522,15
103523,12
103524,22
103525,8
103526,3
103527,2
103528,5
103529,11
103530,4
103531,1
103532,7
103533,19
103534,1
103535,22
103536,15
103537,4
103538,15
103539,1
103540,1
103541,5
103542,11
103543,22
103544,3
103545,5
103546,22
103547,15
103548,5
103549,6
103550,3
103551,18
103552,3
103553,3
103554,3
103555,22
103556,2
103557,5
103558,3
103559,4
103560,4
103561,3
103562,12
103563,20
103564,3
103565,8
103566,22
103567,12
103568,22
103569,1
103570,7
103571,13
103572,4
103573,4
103574,18
103575,2
103576,8
103577,15
103578,12
103579,11
103580,20
103581,6
103582,2
103583,22
103584,6
103585,12
103586,18
103587,8
103588,2
103589,11
103590,1
103591,15
103592,1
103593,2
103594,14
103595,5
103596,2
103597,5
103598,15
103599,5
103600,1
103601,2
103602,20
103603,11
103604,11
103605,18
103606,2
103607,12
103608,4
103609,12
103610,1
103611,12
103612,22
103613,6
103614,22
103615,13
103616,22
103617,4
103618,12
103619,12
103620,6
103621,1
103622,1
103623,15
103624,1
103625,2
103626,3
103627,11
103628,2
103629,5
103630,3
103631,1
103632,22
103633,2
103634,5
103635,10
103636,4
103637,14
103638,9
103639,15
103640,2
103641,4
103642,3
103643,2
103644,4
103645,15
103646,2
103647,0
103648,6
103649,1
103650,11
103651,15
103652,2
103653,2
103654,1
103655,6
103656,11
103657,13
103658,13
103659,1
103660,7
103661,14
103662,22
103663,5
103664,18
103665,4
103666,3
103667,12
103668,6
103669,1
103670,1
103671,15
103672,2
103673,5
103674,3
103675,1
103676,1
103677,4
103678,8
103679,11
103680,5
103681,4
103682,14
103683,8
103684,2
103685,6
103686,7
103687,1
103688,13
103689,2
103690,11
103691,18
103692,14
103693,5
103694,8
103695,1
103696,1
103697,6
103698,5
103699,15
103700,8
103701,20
103702,4
103703,2
103704,8
103705,8
103706,22
103707,5
103708,2
103709,5
103710,3
103711,1
103712,2
103713,5
103714,6
103715,11
103716,6
103717,13
103718,5
103719,1
103720,6
103721,0
103722,11
103723,4
103724,20
103725,0
103726,6
103727,14
103728,8
103729,2
103730,1
103731,5
103732,3
103733,11
103734,19
103735,14
103736,4
103737,1
103738,0
103739,4
103740,1
103741,14
103742,5
103743,8
103744,4
103745,11
103746,3
103747,3
103748,12
103749,12
103750,6
103751,14
103752,6
103753,15
103754,5
103755,4
103756,22
103757,10
103758,6
103759,12
103760,1
103761,22
103762,1
103763,3
103764,0
103765,0
103766,2
103767,15
103768,1
103769,22
103770,2
103771,2
103772,13
103773,0
103774,18
103775,22
103776,15
103777,5
103778,22
103779,22
103780,2
103781,12
103782,1
103783,14
103784,6
103785,2
103786,18
103787,6
103788,7
103789,11
103790,12
103791,8
103792,7
103793,13
103794,1
103795,1
103796,0
103797,18
103798,6
103799,13
103800,0
103801,6
103802,14
103803,0
103804,11
103805,18
103806,5
103807,5
103808,4
103809,5
103810,8
103811,2
103812,15
103813,0
103814,6
103815,12
103816,7
103817,4
103818,6
103819,1
103820,1
103821,18
103822,2
103823,1
103824,11
103825,6
103826,11
103827,7
103828,12
103829,3
103830,2
103831,14
103832,8
103833,2
103834,2
103835,14
103836,1
103837,1
103838,13
103839,11
103840,12
103841,1
103842,1
103843,3
103844,15
103845,5
103846,13
103847,22
103848,1
103849,0
103850,11
103851,3
103852,2
103853,4
103854,5
103855,2
103856,8
103857,1
103858,20
103859,18
103860,15
103861,7
103862,12
103863,22
103864,20
103865,11
103866,5
103867,11
103868,1
103869,1
103870,12
103871,8
103872,3
103873,2
103874,2
103875,1
103876,1
103877,2
103878,8
103879,8
103880,3
103881,6
103882,22
103883,0
103884,11
103885,6
103886,12
103887,5
103888,12
103889,5
103890,20
103891,1
103892,18
103893,12
103894,4
103895,11
103896,13
103897,1
103898,5
103899,3
103900,2
103901,2
103902,5
103903,13
103904,21
103905,20
103906,22
103907,7
103908,11
103909,1
103910,10
103911,15
103912,2
103913,6
103914,2
103915,3
103916,2
103917,0
103918,15
103919,12
103920,5
103921,2
103922,8
103923,1
103924,12
103925,7
103926,1
103927,8
103928,2
103929,9
103930,6
103931,6
103932,11
103933,11
103934,12
103935,11
103936,0
103937,8
103938,12
103939,3
103940,2
103941,2
103942,8
103943,12
103944,7
103945,19
103946,1
103947,6
103948,1
103949,2
103950,2
103951,12
103952,11
103953,4
103954,11
103955,1
103956,3
103957,18
103958,1
103959,2
103960,7
103961,14
103962,5
103963,6
103964,22
103965,20
103966,8
103967,22
103968,14
103969,15
103970,1
103971,4
103972,12
103973,4
103974,1
103975,6
103976,3
103977,5
103978,5
103979,15
103980,6
103981,20
103982,20
103983,18
103984,14
103985,13
103986,2
103987,1
103988,0
103989,1
103990,1
103991,2
103992,7
103993,11
103994,3
103995,12
103996,3
103997,2
103998,14
103999,5
104000,1
104001,11
104002,22
104003,14
104004,15
104005,2
104006,12
104007,22
104008,15
104009,5
104010,22
104011,8
104012,4
104013,22
104014,8
104015,9
104016,4
104017,7
104018,11
104019,2
104020,6
104021,1
104022,1
104023,8
104024,11
104025,2
104026,2
104027,15
104028,12
104029,8
104030,22
104031,22
104032,11
104033,15
104034,8
104035,6
104036,10
104037,6
104038,2
104039,5
104040,22
104041,6
104042,1
104043,2
104044,2
104045,4
104046,13
104047,5
104048,2
104049,2
104050,1
104051,22
104052,22
104053,8
104054,1
104055,3
104056,11
104057,15
104058,22
104059,5
104060,1
104061,4
104062,19
104063,0
104064,22
104065,6
104066,13
104067,1
104068,6
104069,2
104070,22
104071,2
104072,8
104073,5
104074,3
104075,5
104076,6
104077,14
104078,12
104079,18
104080,6
104081,15
104082,15
104083,3
104084,8
104085,2
104086,2
104087,8
104088,22
104089,12
104090,7
104091,1
104092,6
104093,12
104094,6
104095,20
104096,2
104097,11
104098,22
104099,11
104100,18
104101,3
104102,6
104103,1
104104,11
104105,12
104106,6
104107,1
104108,6
104109,6
104110,6
104111,5
104112,1
104113,22
104114,18
104115,3
104116,11
104117,1
104118,2
104119,2
104120,2
104121,15
104122,8
104123,19
104124,1
104125,12
104126,18
104127,8
104128,1
104129,11
104130,22
104131,22
104132,4
104133,6
104134,22
104135,8
104136,6
104137,1
104138,11
104139,8
104140,2
104141,13
104142,11
104143,2
104144,2
104145,2
104146,4
104147,15
104148,6
104149,12
104150,12
104151,1
104152,13
104153,11
104154,21
104155,5
104156,13
104157,0
104158,13
104159,3
104160,18
104161,2
104162,4
104163,8
104164,1
104165,8
104166,1
104167,14
104168,15
104169,11
104170,8
104171,1
104172,20
104173,2
104174,18
104175,1
104176,15
104177,22
104178,2
104179,12
104180,5
104181,8
104182,22
104183,11
104184,2
104185,1
104186,1
104187,11
104188,15
104189,0
104190,11
104191,2
104192,12
104193,6
104194,3
104195,2
104196,6
104197,3
104198,1
104199,14
104200,22
104201,2
104202,1
104203,6
104204,5
104205,12
104206,2
104207,4
104208,12
104209,11
104210,14
104211,6
104212,2
104213,4
104214,5
104215,2
104216,1
104217,1
104218,5
104219,15
104220,5
104221,14
104222,4
104223,15
104224,15
104225,11
104226,15
104227,7
104228,12
104229,11
104230,5
104231,1
104232,13
104233,15
104234,22
104235,4
104236,2
104237,18
104238,12
104239,1
104240,12
104241,6
104242,11
104243,6
104244,0
104245,4
104246,3
104247,6
104248,15
104249,14
104250,0
104251,3
104252,8
104253,6
104254,8
104255,1
104256,2
104257,11
104258,22
104259,5
104260,4
104261,15
104262,1
104263,5
104264,12
104265,12
104266,3
104267,6
104268,3
104269,11
104270,14
104271,13
104272,2
104273,11
104274,11
104275,2
104276,12
104277,2
104278,13
104279,2
104280,1
104281,1
104282,15
104283,13
104284,18
104285,2
104286,7
104287,12
104288,1
104289,0
104290,4
104291,15
104292,4
104293,6
104294,1
104295,15
104296,12
104297,15
104298,2
104299,22
104300,4
104301,12
104302,1
104303,11
104304,12
104305,2
104306,15
104307,6
104308,13
104309,15
104310,12
104311,1
104312,0
104313,15
104314,0
104315,22
104316,1
104317,20
104318,5
104319,7
104320,2
104321,2
104322,11
104323,18
104324,22
104325,13
104326,19
104327,11
104328,15
104329,2
104330,1
104331,20
104332,5
104333,13
104334,1
104335,6
104336,3
104337,20
104338,6
104339,2
104340,1
104341,15
104342,15
104343,6
104344,14
104345,5
104346,15
104347,12
104348,22
104349,19
104350,1
104351,3
104352,1
104353,1
104354,15
104355,0
104356,7
104357,15
104358,1
104359,3
104360,2
104361,1
104362,19
104363,4
104364,4
104365,22
104366,8
104367,0
104368,19
104369,13
104370,4
104371,22
104372,3
104373,5
104374,12
104375,11
104376,2
104377,12
104378,1
104379,2
104380,14
104381,1
104382,2
104383,2
104384,2
104385,11
104386,1
104387,12
104388,19
104389,3
104390,11
104391,11
104392,4
104393,11
104394,3
104395,4
104396,18
104397,2
104398,2
104399,2
104400,4
104401,0
104402,21
104403,1
104404,3
104405,2
104406,1
104407,1
104408,2
104409,1
104410,13
104411,12
104412,2
104413,1
104414,14
104415,2
104416,22
104417,2
104418,15
104419,4
104420,0
104421,17
104422,5
104423,12
104424,2
104425,1
104426,4
104427,3
104428,11
104429,12
104430,3
104431,2
104432,1
104433,1
104434,5
104435,15
104436,1
104437,8
104438,1
104439,15
104440,1
104441,11
104442,4
104443,1
104444,8
104445,7
104446,12
104447,1
104448,3
104449,7
104450,4
104451,11
104452,8
104453,2
104454,1
104455,2
104456,1
104457,15
104458,2
104459,12
104460,4
104461,2
104462,13
104463,13
104464,15
104465,3
104466,22
104467,21
104468,11
104469,11
104470,2
104471,11
104472,1
104473,13
104474,4
104475,15
104476,6
104477,11
104478,13
104479,1
104480,3
104481,5
104482,11
104483,1
104484,22
104485,15
104486,4
104487,0
104488,13
104489,20
104490,6
104491,1
104492,5
104493,1
104494,13
104495,11
104496,20
104497,0
104498,6
104499,2
104500,8
104501,22
104502,22
104503,6
104504,22
104505,6
104506,2
104507,2
104508,6
104509,15
104510,2
104511,0
104512,5
104513,5
104514,19
104515,14
104516,8
104517,2
104518,12
104519,3
104520,1
104521,8
104522,22
104523,0
104524,14
104525,8
104526,5
104527,1
104528,8
104529,3
104530,3
104531,18
104532,2
104533,6
104534,6
104535,7
104536,14
104537,12
104538,8
104539,7
104540,4
104541,2
104542,4
104543,6
104544,8
104545,22
104546,12
104547,7
104548,2
104549,2
104550,1
104551,3
104552,15
104553,15
104554,3
104555,12
104556,5
104557,11
104558,2
104559,3
104560,1
104561,15
104562,6
104563,20
104564,13
104565,2
104566,1
104567,8
104568,11
104569,15
104570,0
104571,5
104572,2
104573,6
104574,22
104575,4
104576,14
104577,1
104578,14
104579,11
104580,22
104581,1
104582,1
104583,0
104584,14
104585,8
104586,1
104587,1
104588,5
104589,6
104590,3
104591,6
104592,12
104593,6
104594,1
104595,6
104596,5
104597,15
104598,12
104599,13
104600,12
104601,4
104602,11
104603,13
104604,4
104605,2
104606,2
104607,15
104608,1
104609,1
104610,15
104611,0
104612,1
104613,4
104614,19
104615,2
104616,18
104617,1
104618,15
104619,4
104620,2
104621,8
104622,4
104623,14
104624,1
104625,1
104626,11
104627,12
104628,2
104629,2
104630,1
104631,15
104632,4
104633,5
104634,22
104635,1
104636,22
104637,4
104638,2
104639,6
104640,10
104641,0
104642,19
104643,3
104644,6
104645,3
104646,18
104647,11
104648,4
104649,1
104650,22
104651,1
104652,0
104653,2
104654,11
104655,11
104656,5
104657,11
104658,2
104659,2
104660,18
104661,2
104662,4
104663,6
104664,1
104665,18
104666,20
104667,6
104668,2
104669,2
104670,15
104671,2
104672,12
104673,6
104674,13
104675,12
104676,7
104677,2
104678,5
104679,8
104680,12
104681,1
104682,2
104683,2
104684,8
104685,1
104686,4
104687,11
104688,15
104689,5
104690,12
104691,11
104692,1
104693,12
104694,5
104695,6
104696,3
104697,5
104698,4
104699,1
104700,22
104701,1
104702,1
104703,0
104704,3
104705,3
104706,22
104707,13
104708,5
104709,22
104710,2
104711,6
104712,0
104713,2
104714,4
104715,1
104716,1
104717,2
104718,1
104719,6
104720,4
104721,18
104722,2
104723,11
104724,1
104725,1
104726,14
104727,11
104728,11
104729,14
104730,20
104731,22
104732,11
104733,2
104734,5
104735,5
104736,7
104737,4
104738,0
104739,12
104740,1
104741,6
104742,5
104743,15
104744,1
104745,1
104746,7
104747,2
104748,2
104749,8
104750,1
104751,1
104752,11
104753,2
104754,3
104755,2
104756,22
104757,14
104758,5
104759,12
104760,1
104761,22
104762,7
104763,1
104764,14
104765,5
104766,7
104767,1
104768,12
104769,6
104770,3
104771,5
104772,3
104773,1
104774,1
104775,22
104776,0
104777,13
104778,2
104779,2
104780,3
104781,1
104782,6
104783,8
104784,21
104785,0
104786,15
104787,5
104788,11
104789,15
104790,5
104791,2
104792,4
104793,11
104794,19
104795,0
104796,12
104797,12
104798,12
104799,0
104800,15
104801,2
104802,4
104803,4
104804,1
104805,1
104806,22
104807,22
104808,7
104809,22
104810,2
104811,2
104812,12
104813,1
104814,6
104815,22
104816,1
104817,12
104818,5
104819,15
104820,11
104821,2
104822,22
104823,6
104824,8
104825,6
104826,14
104827,22
104828,3
104829,2
104830,8
104831,2
104832,20
104833,2
104834,1
104835,7
104836,8
104837,15
104838,4
104839,22
104840,6
104841,6
104842,14
104843,4
104844,22
104845,2
104846,18
104847,3
104848,2
104849,6
104850,12
104851,12
104852,22
104853,2
104854,11
104855,20
104856,11
104857,0
104858,7
104859,15
104860,15
104861,4
104862,15
104863,14
104864,13
104865,4
104866,2
104867,11
104868,4
104869,3
104870,8
104871,4
104872,8
104873,14
104874,6
104875,13
104876,3
104877,2
104878,22
104879,4
104880,15
104881,15
104882,4
104883,1
